Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","394","Pumpkins, squash and gourds","2012","2012","hg/ha","104459","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","394","Pumpkins, squash and gourds","2013","2013","hg/ha","140095","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","394","Pumpkins, squash and gourds","2014","2014","hg/ha","190853","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","394","Pumpkins, squash and gourds","2015","2015","hg/ha","141178","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","27","Rice, paddy","1990","1990","hg/ha","27694","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","27","Rice, paddy","1991","1991","hg/ha","28178","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","27","Rice, paddy","1992","1992","hg/ha","29918","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","27","Rice, paddy","1993","1993","hg/ha","30348","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","27","Rice, paddy","1994","1994","hg/ha","30614","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","27","Rice, paddy","1995","1995","hg/ha","31619","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","27","Rice, paddy","1996","1996","hg/ha","32510","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","27","Rice, paddy","1997","1997","hg/ha","30676","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","27","Rice, paddy","1998","1998","hg/ha","28829","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","27","Rice, paddy","1999","1999","hg/ha","29415","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","27","Rice, paddy","2000","2000","hg/ha","30640","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","27","Rice, paddy","2001","2001","hg/ha","31101","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","27","Rice, paddy","2002","2002","hg/ha","32385","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","27","Rice, paddy","2003","2003","hg/ha","33596","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","27","Rice, paddy","2004","2004","hg/ha","33260","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","27","Rice, paddy","2005","2005","hg/ha","34221","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","27","Rice, paddy","2006","2006","hg/ha","33907","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","27","Rice, paddy","2007","2007","hg/ha","35277","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","27","Rice, paddy","2008","2008","hg/ha","35836","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","27","Rice, paddy","2009","2009","hg/ha","37205","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","27","Rice, paddy","2010","2010","hg/ha","36361","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","27","Rice, paddy","2011","2011","hg/ha","37468","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","27","Rice, paddy","2012","2012","hg/ha","37972","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","27","Rice, paddy","2013","2013","hg/ha","38763","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","27","Rice, paddy","2014","2014","hg/ha","29855","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","27","Rice, paddy","2015","2015","hg/ha","40223","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","149","Roots and tubers nes","1990","1990","hg/ha","80000","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","149","Roots and tubers nes","1991","1991","hg/ha","91282","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","149","Roots and tubers nes","1992","1992","hg/ha","90000","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","149","Roots and tubers nes","1993","1993","hg/ha","93333","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","149","Roots and tubers nes","1994","1994","hg/ha","94783","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","149","Roots and tubers nes","1995","1995","hg/ha","94583","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","149","Roots and tubers nes","1996","1996","hg/ha","88000","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","149","Roots and tubers nes","1997","1997","hg/ha","91304","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","149","Roots and tubers nes","1998","1998","hg/ha","93023","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","149","Roots and tubers nes","1999","1999","hg/ha","91364","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","149","Roots and tubers nes","2000","2000","hg/ha","91429","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","149","Roots and tubers nes","2001","2001","hg/ha","88750","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","149","Roots and tubers nes","2002","2002","hg/ha","90000","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","149","Roots and tubers nes","2003","2003","hg/ha","83333","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","149","Roots and tubers nes","2004","2004","hg/ha","96667","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","149","Roots and tubers nes","2005","2005","hg/ha","97222","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","149","Roots and tubers nes","2006","2006","hg/ha","95385","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","149","Roots and tubers nes","2007","2007","hg/ha","96269","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","149","Roots and tubers nes","2008","2008","hg/ha","92857","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","149","Roots and tubers nes","2009","2009","hg/ha","97043","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","149","Roots and tubers nes","2010","2010","hg/ha","82960","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","149","Roots and tubers nes","2011","2011","hg/ha","82170","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","149","Roots and tubers nes","2012","2012","hg/ha","83831","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","149","Roots and tubers nes","2013","2013","hg/ha","72444","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","149","Roots and tubers nes","2014","2014","hg/ha","100028","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","149","Roots and tubers nes","2015","2015","hg/ha","66082","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","836","Rubber, natural","1990","1990","hg/ha","8002","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","836","Rubber, natural","1991","1991","hg/ha","6913","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","836","Rubber, natural","1992","1992","hg/ha","6546","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","836","Rubber, natural","1993","1993","hg/ha","6077","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","836","Rubber, natural","1994","1994","hg/ha","6333","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","836","Rubber, natural","1995","1995","hg/ha","6448","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","836","Rubber, natural","1996","1996","hg/ha","6562","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","836","Rubber, natural","1997","1997","hg/ha","6008","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","836","Rubber, natural","1998","1998","hg/ha","5693","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","836","Rubber, natural","1999","1999","hg/ha","5249","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","836","Rubber, natural","2000","2000","hg/ha","6484","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","836","Rubber, natural","2001","2001","hg/ha","6348","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","836","Rubber, natural","2002","2002","hg/ha","6597","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","836","Rubber, natural","2003","2003","hg/ha","7435","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","836","Rubber, natural","2004","2004","hg/ha","9139","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","836","Rubber, natural","2005","2005","hg/ha","8857","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","836","Rubber, natural","2006","2006","hg/ha","10159","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","836","Rubber, natural","2007","2007","hg/ha","9612","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","836","Rubber, natural","2008","2008","hg/ha","8599","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","836","Rubber, natural","2009","2009","hg/ha","8337","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","836","Rubber, natural","2010","2010","hg/ha","9205","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","836","Rubber, natural","2011","2011","hg/ha","9701","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","836","Rubber, natural","2012","2012","hg/ha","8865","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","836","Rubber, natural","2013","2013","hg/ha","7817","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","836","Rubber, natural","2014","2014","hg/ha","6275","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","836","Rubber, natural","2015","2015","hg/ha","6721","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","236","Soybeans","1990","1990","hg/ha","3333","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","723","Spices nes","2008","2008","hg/ha","85000","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","723","Spices nes","2009","2009","hg/ha","114000","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","723","Spices nes","2010","2010","hg/ha","98507","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","723","Spices nes","2011","2011","hg/ha","97143","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","723","Spices nes","2012","2012","hg/ha","100000","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","723","Spices nes","2013","2013","hg/ha","101286","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","723","Spices nes","2014","2014","hg/ha","100563","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","723","Spices nes","2015","2015","hg/ha","100278","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","373","Spinach","1990","1990","hg/ha","110000","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","373","Spinach","1991","1991","hg/ha","110000","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","373","Spinach","1992","1992","hg/ha","110000","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","373","Spinach","1993","1993","hg/ha","110000","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","373","Spinach","1994","1994","hg/ha","110000","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","373","Spinach","1995","1995","hg/ha","110000","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","373","Spinach","1996","1996","hg/ha","110000","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","373","Spinach","1997","1997","hg/ha","113636","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","373","Spinach","1998","1998","hg/ha","115385","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","373","Spinach","1999","1999","hg/ha","113750","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","373","Spinach","2000","2000","hg/ha","108333","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","373","Spinach","2001","2001","hg/ha","105000","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","373","Spinach","2002","2002","hg/ha","110000","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","373","Spinach","2003","2003","hg/ha","96667","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","373","Spinach","2004","2004","hg/ha","107143","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","373","Spinach","2005","2005","hg/ha","104972","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","373","Spinach","2006","2006","hg/ha","107239","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","373","Spinach","2007","2007","hg/ha","106975","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","373","Spinach","2008","2008","hg/ha","107460","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","373","Spinach","2009","2009","hg/ha","111780","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","373","Spinach","2010","2010","hg/ha","111389","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","373","Spinach","2011","2011","hg/ha","110142","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","373","Spinach","2012","2012","hg/ha","131837","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","373","Spinach","2013","2013","hg/ha","132111","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","373","Spinach","2014","2014","hg/ha","116931","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","373","Spinach","2015","2015","hg/ha","125277","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","156","Sugar cane","1990","1990","hg/ha","602577","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","156","Sugar cane","1991","1991","hg/ha","541212","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","156","Sugar cane","1992","1992","hg/ha","561607","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","156","Sugar cane","1993","1993","hg/ha","680000","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","156","Sugar cane","1994","1994","hg/ha","680001","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","156","Sugar cane","1995","1995","hg/ha","680000","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","156","Sugar cane","1996","1996","hg/ha","716846","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","156","Sugar cane","1997","1997","hg/ha","730660","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","156","Sugar cane","1998","1998","hg/ha","725854","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","156","Sugar cane","1999","1999","hg/ha","747279","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","156","Sugar cane","2000","2000","hg/ha","514500","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","156","Sugar cane","2001","2001","hg/ha","474496","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","156","Sugar cane","2002","2002","hg/ha","471076","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","156","Sugar cane","2003","2003","hg/ha","500000","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","156","Sugar cane","2004","2004","hg/ha","416667","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","156","Sugar cane","2005","2005","hg/ha","416667","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","156","Sugar cane","2006","2006","hg/ha","375000","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","156","Sugar cane","2007","2007","hg/ha","342038","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","156","Sugar cane","2008","2008","hg/ha","348675","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","156","Sugar cane","2009","2009","hg/ha","437500","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","156","Sugar cane","2010","2010","hg/ha","442070","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","156","Sugar cane","2011","2011","hg/ha","473491","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","156","Sugar cane","2012","2012","hg/ha","336318","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","156","Sugar cane","2013","2013","hg/ha","347331","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","156","Sugar cane","2014","2014","hg/ha","385949","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","156","Sugar cane","2015","2015","hg/ha","176302","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","122","Sweet potatoes","1990","1990","hg/ha","110000","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","122","Sweet potatoes","1991","1991","hg/ha","110000","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","122","Sweet potatoes","1992","1992","hg/ha","110000","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","122","Sweet potatoes","1993","1993","hg/ha","110000","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","122","Sweet potatoes","1994","1994","hg/ha","110000","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","122","Sweet potatoes","1995","1995","hg/ha","110000","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","122","Sweet potatoes","1996","1996","hg/ha","109375","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","122","Sweet potatoes","1997","1997","hg/ha","111111","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","122","Sweet potatoes","1998","1998","hg/ha","112000","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","122","Sweet potatoes","1999","1999","hg/ha","108696","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","122","Sweet potatoes","2000","2000","hg/ha","111111","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","122","Sweet potatoes","2001","2001","hg/ha","113900","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","122","Sweet potatoes","2002","2002","hg/ha","108800","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","122","Sweet potatoes","2003","2003","hg/ha","110733","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","122","Sweet potatoes","2004","2004","hg/ha","122261","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","122","Sweet potatoes","2005","2005","hg/ha","128449","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","122","Sweet potatoes","2006","2006","hg/ha","142868","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","122","Sweet potatoes","2007","2007","hg/ha","162751","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","122","Sweet potatoes","2008","2008","hg/ha","139251","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","122","Sweet potatoes","2009","2009","hg/ha","103094","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","122","Sweet potatoes","2010","2010","hg/ha","106534","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","122","Sweet potatoes","2011","2011","hg/ha","119255","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","122","Sweet potatoes","2012","2012","hg/ha","215175","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","122","Sweet potatoes","2013","2013","hg/ha","166824","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","122","Sweet potatoes","2014","2014","hg/ha","170846","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","122","Sweet potatoes","2015","2015","hg/ha","174027","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","667","Tea","1990","1990","hg/ha","18960","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","667","Tea","1991","1991","hg/ha","21174","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","667","Tea","1992","1992","hg/ha","20394","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","667","Tea","1993","1993","hg/ha","20527","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","667","Tea","1994","1994","hg/ha","20022","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","667","Tea","1995","1995","hg/ha","20367","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","667","Tea","1996","1996","hg/ha","20380","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","667","Tea","1997","1997","hg/ha","20675","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","667","Tea","1998","1998","hg/ha","20000","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","667","Tea","1999","1999","hg/ha","20157","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","667","Tea","2000","2000","hg/ha","18788","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","667","Tea","2001","2001","hg/ha","15466","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","667","Tea","2002","2002","hg/ha","15000","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","667","Tea","2003","2003","hg/ha","11786","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","667","Tea","2004","2004","hg/ha","11143","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","667","Tea","2005","2005","hg/ha","8143","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","667","Tea","2006","2006","hg/ha","18714","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","667","Tea","2007","2007","hg/ha","19928","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","667","Tea","2008","2008","hg/ha","47980","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","667","Tea","2009","2009","hg/ha","47551","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","667","Tea","2010","2010","hg/ha","80268","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","667","Tea","2011","2011","hg/ha","67637","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","667","Tea","2012","2012","hg/ha","61811","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","667","Tea","2013","2013","hg/ha","52605","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","667","Tea","2014","2014","hg/ha","51749","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","667","Tea","2015","2015","hg/ha","58889","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","826","Tobacco, unmanufactured","1990","1990","hg/ha","9986","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","826","Tobacco, unmanufactured","1991","1991","hg/ha","6163","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","826","Tobacco, unmanufactured","1992","1992","hg/ha","9446","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","826","Tobacco, unmanufactured","1993","1993","hg/ha","7834","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","826","Tobacco, unmanufactured","1994","1994","hg/ha","5957","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","826","Tobacco, unmanufactured","1995","1995","hg/ha","9803","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","826","Tobacco, unmanufactured","1996","1996","hg/ha","10675","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","826","Tobacco, unmanufactured","1997","1997","hg/ha","5680","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","826","Tobacco, unmanufactured","1998","1998","hg/ha","7865","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","826","Tobacco, unmanufactured","1999","1999","hg/ha","4144","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","826","Tobacco, unmanufactured","2000","2000","hg/ha","4550","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","826","Tobacco, unmanufactured","2001","2001","hg/ha","5196","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","826","Tobacco, unmanufactured","2002","2002","hg/ha","7855","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","826","Tobacco, unmanufactured","2003","2003","hg/ha","8966","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","826","Tobacco, unmanufactured","2004","2004","hg/ha","10584","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","826","Tobacco, unmanufactured","2005","2005","hg/ha","11085","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","826","Tobacco, unmanufactured","2006","2006","hg/ha","8944","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","826","Tobacco, unmanufactured","2007","2007","hg/ha","9452","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","826","Tobacco, unmanufactured","2008","2008","hg/ha","9367","Fc","Calculated data"
